,Fold,MAP,topK,l1_ratio,alpha
0,0.0,0.018638816709973992,384.0,9.637986977719179e-05,0.6207998887453479
1,1.0,0.018574321966592925,384.0,9.637986977719179e-05,0.6207998887453479
2,2.0,0.01842903389425954,384.0,9.637986977719179e-05,0.6207998887453479
3,3.0,0.01791091354590906,384.0,9.637986977719179e-05,0.6207998887453479
4,4.0,0.0190506609147724,384.0,9.637986977719179e-05,0.6207998887453479
5,5.0,0.018291778116680844,384.0,9.637986977719179e-05,0.6207998887453479
6,6.0,0.01889351758906062,384.0,9.637986977719179e-05,0.6207998887453479
7,7.0,0.019201644595751705,384.0,9.637986977719179e-05,0.6207998887453479
8,8.0,0.018878666368938733,384.0,9.637986977719179e-05,0.6207998887453479
9,9.0,0.018595854992033353,384.0,9.637986977719179e-05,0.6207998887453479
10,0.0,0.018986195584236778,179.0,0.0006095890739150042,0.5722806603079393
11,1.0,0.0188454090147614,179.0,0.0006095890739150042,0.5722806603079393
12,2.0,0.018829043159276693,179.0,0.0006095890739150042,0.5722806603079393
13,3.0,0.018479666393891103,179.0,0.0006095890739150042,0.5722806603079393
14,4.0,0.019453550293520402,179.0,0.0006095890739150042,0.5722806603079393
15,5.0,0.01850294323056968,179.0,0.0006095890739150042,0.5722806603079393
16,6.0,0.019478303266699224,179.0,0.0006095890739150042,0.5722806603079393
17,7.0,0.019659206554958904,179.0,0.0006095890739150042,0.5722806603079393
18,8.0,0.01937224938197703,179.0,0.0006095890739150042,0.5722806603079393
19,9.0,0.01911347416635779,179.0,0.0006095890739150042,0.5722806603079393
20,0.0,4.8621620678386624e-05,632.0,0.4438263650133944,0.4346819727486414
21,1.0,2.844448233884223e-05,632.0,0.4438263650133944,0.4346819727486414
22,2.0,6.439972110727948e-05,632.0,0.4438263650133944,0.4346819727486414
23,3.0,2.105338675319802e-05,632.0,0.4438263650133944,0.4346819727486414
24,4.0,2.3754217134008073e-05,632.0,0.4438263650133944,0.4346819727486414
25,5.0,4.340017958695001e-05,632.0,0.4438263650133944,0.4346819727486414
26,6.0,4.0371666300194716e-05,632.0,0.4438263650133944,0.4346819727486414
27,7.0,1.940008894839885e-05,632.0,0.4438263650133944,0.4346819727486414
28,8.0,2.0476713083716975e-05,632.0,0.4438263650133944,0.4346819727486414
29,9.0,4.754619202833133e-05,632.0,0.4438263650133944,0.4346819727486414
30,0.0,0.01588444948903668,462.0,0.015510135655077717,0.2672351199330604
31,1.0,0.01592313516142221,462.0,0.015510135655077717,0.2672351199330604
32,2.0,0.01592126855358946,462.0,0.015510135655077717,0.2672351199330604
33,3.0,0.015786764392853536,462.0,0.015510135655077717,0.2672351199330604
34,4.0,0.016369606611517942,462.0,0.015510135655077717,0.2672351199330604
35,5.0,0.01549815582889509,462.0,0.015510135655077717,0.2672351199330604
36,6.0,0.015887567199803606,462.0,0.015510135655077717,0.2672351199330604
37,7.0,0.016527012140981626,462.0,0.015510135655077717,0.2672351199330604
38,8.0,0.016390195407705106,462.0,0.015510135655077717,0.2672351199330604
39,9.0,0.016233445150826867,462.0,0.015510135655077717,0.2672351199330604
40,0.0,4.8621620678386624e-05,978.0,0.09134675148126031,0.3354915722414409
41,1.0,2.844448233884223e-05,978.0,0.09134675148126031,0.3354915722414409
42,2.0,6.439972110727948e-05,978.0,0.09134675148126031,0.3354915722414409
43,3.0,2.105338675319802e-05,978.0,0.09134675148126031,0.3354915722414409
44,4.0,2.3754217134008073e-05,978.0,0.09134675148126031,0.3354915722414409
45,5.0,4.340017958695001e-05,978.0,0.09134675148126031,0.3354915722414409
46,6.0,4.0371666300194716e-05,978.0,0.09134675148126031,0.3354915722414409
47,7.0,1.940008894839885e-05,978.0,0.09134675148126031,0.3354915722414409
48,8.0,2.0476713083716975e-05,978.0,0.09134675148126031,0.3354915722414409
49,9.0,4.754619202833133e-05,978.0,0.09134675148126031,0.3354915722414409
50,0.0,0.022348582913743788,394.0,0.00018187884283506195,0.15198090046657542
51,1.0,0.022164997734230838,394.0,0.00018187884283506195,0.15198090046657542
52,2.0,0.022386334727796945,394.0,0.00018187884283506195,0.15198090046657542
53,3.0,0.022065892646254262,394.0,0.00018187884283506195,0.15198090046657542
54,4.0,0.022837350968261845,394.0,0.00018187884283506195,0.15198090046657542
55,5.0,0.02204134458998274,394.0,0.00018187884283506195,0.15198090046657542
56,6.0,0.02264283244583381,394.0,0.00018187884283506195,0.15198090046657542
57,7.0,0.0232073850911722,394.0,0.00018187884283506195,0.15198090046657542
58,8.0,0.022494773924735048,394.0,0.00018187884283506195,0.15198090046657542
59,9.0,0.022539056931892752,394.0,0.00018187884283506195,0.15198090046657542
60,0.0,0.029204453518365286,1000.0,1e-05,0.001
61,1.0,0.028575952215164548,1000.0,1e-05,0.001
62,2.0,0.02893766763399749,1000.0,1e-05,0.001
63,3.0,0.028294167175164715,1000.0,1e-05,0.001
64,4.0,0.028609305743203448,1000.0,1e-05,0.001
65,5.0,0.028154185848738453,1000.0,1e-05,0.001
66,6.0,0.028658609063648435,1000.0,1e-05,0.001
67,7.0,0.029699874332689318,1000.0,1e-05,0.001
68,8.0,0.029154999057722987,1000.0,1e-05,0.001
69,9.0,0.029457269404136486,1000.0,1e-05,0.001
70,0.0,0.02518411968691803,5.0,1e-05,0.001
71,1.0,0.025013582773206762,5.0,1e-05,0.001
72,2.0,0.024982997123133597,5.0,1e-05,0.001
73,3.0,0.024310670097647345,5.0,1e-05,0.001
74,4.0,0.02479307402403469,5.0,1e-05,0.001
75,5.0,0.02418027425809523,5.0,1e-05,0.001
76,6.0,0.025267779466735484,5.0,1e-05,0.001
77,7.0,0.025205764394367492,5.0,1e-05,0.001
78,8.0,0.025043621891870895,5.0,1e-05,0.001
79,9.0,0.025324769633789733,5.0,1e-05,0.001
80,0.0,0.02917289705541773,626.0,1e-05,0.001
81,1.0,0.02848228200063485,626.0,1e-05,0.001
82,2.0,0.028822962010289024,626.0,1e-05,0.001
83,3.0,0.028219315506739964,626.0,1e-05,0.001
84,4.0,0.028658437823445456,626.0,1e-05,0.001
85,5.0,0.02798477786804639,626.0,1e-05,0.001
86,6.0,0.028917593203379405,626.0,1e-05,0.001
87,7.0,0.02960857165015132,626.0,1e-05,0.001
88,8.0,0.029131897429562976,626.0,1e-05,0.001
89,9.0,0.029474030149544216,626.0,1e-05,0.001
90,0.0,0.016721098293404884,1000.0,1e-05,1.0
91,1.0,0.016928963004015224,1000.0,1e-05,1.0
92,2.0,0.016618476799768862,1000.0,1e-05,1.0
93,3.0,0.016321991860881273,1000.0,1e-05,1.0
94,4.0,0.01734299224916446,1000.0,1e-05,1.0
95,5.0,0.01654860091630521,1000.0,1e-05,1.0
96,6.0,0.01719768055117383,1000.0,1e-05,1.0
97,7.0,0.01728257893379044,1000.0,1e-05,1.0
98,8.0,0.017208412714249284,1000.0,1e-05,1.0
99,9.0,0.01673566566252652,1000.0,1e-05,1.0
100,0.0,0.016148671907966282,10.0,0.28529399829818786,0.01726170217238847
101,1.0,0.01600021473492076,10.0,0.28529399829818786,0.01726170217238847
102,2.0,0.016240126475336163,10.0,0.28529399829818786,0.01726170217238847
103,3.0,0.016014244246090818,10.0,0.28529399829818786,0.01726170217238847
104,4.0,0.016528289364526237,10.0,0.28529399829818786,0.01726170217238847
105,5.0,0.015681959271453334,10.0,0.28529399829818786,0.01726170217238847
